model,sentence_sha256,stance,topic,prompt_tokens,completion_tokens,sentence
gpt-5-mini,e48d9d7202304f154f2c83db43b371cd8ce88b8b89cb7886be4b5801c5109a57,neutral,inflation,,,"As the alternative scenarios illustrate, lower tariffs would reduce the direct upward pressure on inflation and higher tariffs would increase it."
gpt-5-mini,e4b004733afe2cdcd80f9c85941fc1cffd1ccfde436405376b1e8e2f67047854,neutral,inflation,,,Survey measures of consumers' short-run inflation expectations remained above their pre-pandemic levels.
gpt-5-mini,e4c53792167be988a22592a7d2b0f814598e48c52e5877a1e1774068bb577b26,neutral,employment,,,"While participants generally assessed that, under appropriate monetary policy, the labor market likely would stabilize and then improve this year, they continued to note that the outlook for the labor market remained uncertain."
gpt-5-mini,e4f8d329d3597fe27711eb400f89206f370d364a81110ce06e8e3d74589c114d,neutral,growth,,,"In the current tariff scenario , after contracting in the second quarter, GDP growth picks up to about 1% in the second half of this year as exports stabilize and household spending increases gradually."
gpt-5-mini,e52c318e2cb9eef8d948d5d6dba57574a7621f9efa28572ee34c110929bb44ff,hawkish,guidance,,,"Several central banks concluded their net asset purchases late last year, and more were expected to do so this year."
gpt-5-mini,e54510611b4c0b07d0d6a79bda380c8b37cccde207f8436dad7fca420aff3c75,dovish,growth,,,"The economy is expected to be considerably weaker in the second quarter, with the strength in exports and inventories reversing and final domestic demand remaining subdued."
gpt-5-mini,e54f7e3e7a61fd00db79e79a82842f9f07c0aa7f6c559b2f475cd1b6d5076e62,neutral,inflation,,,"CPI inflation eased further in April, to 2.7%."
gpt-5-mini,e54f90641ba266b76716b2930eee835d79128240346d0f913e6d990a0057d869,neutral,growth,,,"The Bank estimates the global economy grew by about 3½% in 2022, and will slow to about 2% in 2023 and 2½% in 2024."
gpt-5-mini,e57a3ea32455ce6ab672b75d7825bc1ac4a15c1c902eb0c25a8d78a9dd3d1202,neutral,guidance,,,The manager discussed various other indicators that supported the same conclusion.
gpt-5-mini,e58251dde71dc41cc37596458bac341c7a5b35735c46cc029aa928035b62a7b1,dovish,growth,,,Softening foreign demand is expected to restrain exports and business investment.
gpt-5-mini,e597cbae08c6aefbcb9a3a08b839199c0436e97c03f1880677147d1cf084eeed,neutral,financial_stability,,,"In domestic credit markets, conditions for businesses, households, and municipalities were little changed on balance."
gpt-5-mini,e5c2d876093333dbc386bfc508ea5019c299ba9d17856d9070b58846b7c002bb,neutral,financial_stability,,,Short-term funding markets were stable over the intermeeting period.
gpt-5-mini,e5c962931d2d888597e2989e25dc61b1220470fc6fdc007e8d661312eb27c560,dovish,guidance,,,"Beginning in December, the Committee will increase its holdings of Treasury securities by at least $60 billion per month and of agency mortgage-backed securities by at least $30 billion per month."
gpt-5-mini,e5f7286bdb0ee8ef96ce1f22faae5c3001bcd735bc859a30185d2f4a4e4392cc,neutral,financial_stability,,,"Both credit card and auto loan interest rates stood at, or near, their highest levels since the Global Financial Crisis."
gpt-5-mini,e65004f742fc5dec332ffc69194e94f15d675cf55f9680fbf4e85cff0a2cecb6,neutral,guidance,,,The size and timing of these effects were highly uncertain.
gpt-5-mini,e6593a96cfdc9b6fc8111c434b6fdf1edf60495c7951f0800caa2e63a989dde0,hawkish,inflation,,,"This will add to inflation around the world, and negative impacts on confidence and new supply disruptions could weigh on global growth."
gpt-5-mini,e666a4524eb7df91170aeaddb25a477909dccf9135c14a33f072cf98026125cc,dovish,inflation,,,"Almost all participants saw upside risks to the inflation outlook as having diminished, while downside risks to employment were seen as having increased."
gpt-5-mini,e6a366ce98c94626c2a02798bbb78dd106515e0572a59706d462057d2a2e61ae,neutral,guidance,,,The Committee voted unanimously to reaffirm all four policies without revision.
gpt-5-mini,e6b4d9e3a4e3ed96d3a88b2005a62687114b83303a5012853c816aaba8d50094,neutral,financial_stability,,,Bank interest rates for both commercial and industrial (C&I) and commercial real estate (CRE) loans increased in May and were close to pre-pandemic levels.
gpt-5-mini,e6be184399d98aa0f1e054498b42edd238b46f89cabdf7ff417f961488c2a481,hawkish,inflation,,,Members affirmed that the Committee was strongly committed to returning inflation to its 2 percent objective.
gpt-5-mini,e6c5e11ea08ca4f5ab24dd69fd5913505af4a03f5860230e7e4650be351a63e8,hawkish,guidance,,,"Participants generally supported the plan to implement reductions in the pace of net purchases of Treasury securities and agency MBS by $10 billion and $5 billion per month, respectively, over the upcoming intermeeting period and judged that similar reductions in the pace would likely be appropriate in each subsequent month."
gpt-5-mini,e6cb1ec8643cc9f154913092abfdb9abcaa8f81aad8c8a3dfcc77c842356ba21,hawkish,inflation,,,"Participants remarked that the Committee's affirmation of its strong commitment to its price-stability objective, together with its forceful policy actions, had likely helped keep longer-run inflation expectations anchored."
gpt-5-mini,e6df6052c670149a2992a92b1da59e0a55bfc772b2d6fc5043eb6d05aa07a60f,neutral,growth,,,"The Bank projects global GDP growth will slow to 2¾% in 2026, mostly because of the effects of the Middle East conflict, and recover to around 3¼% in 2027 and 2028."
gpt-5-mini,e712e1d2f343f33efc04b61306e2d81a3fe437eb9ee908edbf390bb7e026f912,neutral,growth,,,Many other trade policy scenarios are possible.
gpt-5-mini,e732c54e1d72636116d866f1983b221a27083b3e4cde27c1cb841bb95ceebfcd,hawkish,inflation,,,All participants indicated their strong commitment and determination to take the measures necessary to restore price stability.
gpt-5-mini,e73b89a5708183fb3abd616dcca40b78ba2cc238400b4013702af9ce6c08f62b,dovish,growth,,,"In Canada, GDP contracted by about 1 percent in the second quarter, weaker than anticipated in the Bank’s July Monetary Policy Report (MPR)."
gpt-5-mini,e79798553a208771a0b7ecf56d8a71ae30e60164863ec21819bd39415533ca06,neutral,growth,,,Growth in the United States is now expected to be stronger than previously forecast while the outlook for China remains subdued.
gpt-5-mini,e7a1cb03095c08901b05250a5dd607542928b61677fa58b3863846e3bddf23ca,neutral,growth,,,The ability of firms to meet demand continued to be limited by labor shortages and supply chain bottlenecks.
gpt-5-mini,e7ab9767944b00c8c85cf3e65d447da37808c3323bb1bc4ed92c1f2b3d014a4f,neutral,growth,,,"Housing activity has moderated, but is expected to remain elevated."
gpt-5-mini,e7dafb61533be95a0df276c0ac3a0b06cd6775cb8db0d753e1bc199835ed5caa,hawkish,guidance,,,"With inflation having exceeded 2 percent for some time, the Committee expects it will be appropriate to maintain this target range until labor market conditions have reached levels consistent with the Committee's assessments of maximum employment."
gpt-5-mini,e7e90ce4b28227b857e1a4dad9ca64939bfba0172b4d10316c1b569efd0b7ed8,hawkish,guidance,,,"Governing Council will continue to assess economic developments and the impact of past interest rate increases, and is prepared to increase the policy rate further if needed to return inflation to the 2% target."
gpt-5-mini,e7ff9be196b434c1d98dcfd654829cb61af048bb7115ee7ab38ee1a12af10f30,neutral,inflation,,,"The Bank will publish its next full outlook for the economy and inflation, including risks to the projection, in the MPR on January 25, 2023."
gpt-5-mini,e8144850141655b51eef74265c8886e9990cfb5dd9c318a75ae5e3d8c69f113a,neutral,growth,,,Recent spending indicators suggested that GDP and PDFP were increasing at solid rates in the second quarter.
gpt-5-mini,e84252e9bec764c9fda3de1c90881eab98f9690c46676ae5e60e456356343cea,neutral,inflation,,,"In China, inflation remained close to zero, in part due to falling food prices."
gpt-5-mini,e84cb9043fd718cfdb23cb46f882ffd16b01a9362576bff758d2c902119f8838,hawkish,inflation,,,"Even so, wages are still rising by 4-5%."
gpt-5-mini,e85ef7dcb5a39fce88a69bb73c47008762df57896f93672824f08a498e5a0728,hawkish,inflation,,,They noted that inflation had moved up since earlier in the year and remained somewhat elevated.
gpt-5-mini,e87c7885d1b03cff8f794eb3f81f9bb2219536270f384a02e8e2f9c55e3c5a6b,hawkish,guidance,,,The Committee does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably toward 2 percent.
gpt-5-mini,e882161c56d98f5b858902fa433efd847c6ccae674de9883f0ec38d3725750f4,neutral,growth,,,The Bank now forecasts Canada’s economy will grow by 5 percent this year before moderating to 4¼ percent in 2022 and 3¾ percent in 2023.
gpt-5-mini,e892b259c2a4f47c9011a3c1e8b29450ff375b2eb8784bbd6405e8eb727c6f21,neutral,financial_stability,,,"Credit quality in the CRE market deteriorated further, with the average delinquency rate for loans in CMBS and the share of nonperforming CRE loans at banks both rising further."
gpt-5-mini,e896878d408e0b413ffd01fbe7c105b8de93599da2af5b70a781771968764c07,neutral,inflation,,,Supply and demand imbalances related to the pandemic and the reopening of the economy have continued to contribute to elevated levels of inflation.
gpt-5-mini,e89dd841222e1d851945925f8908686ff7225d376e1a398777342d319d80c2b3,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is June 10, 2026."
gpt-5-mini,e8d7edc39437732a5c1de2013e26db686b45c9f0c6324b5ea6a82a9217d7fb73,neutral,guidance,,,"Effective January 30, when they are required, ORR operations will be conducted through a uniform price auction with an aggregate cash value amount offered in each operation of a minimum of $8 billion and individual dealer limits for each ORR of $3 billion."
gpt-5-mini,e8e6a8383d411a9e5bb80022d7a6caa98df278c4b6d310b691916a617fecc9d0,neutral,growth,,,"While this global growth outlook is little changed from the July Monetary Policy Report (MPR), the composition has shifted, with the US economy proving stronger and economic activity in China weaker than expected."
gpt-5-mini,e8f061207a1f5c0015119736319f37010cf1e099fc09725a4abcfa977756cf3d,neutral,guidance,,,The Bank will look through effects that are temporary and focus on underlying trends to guide its policy decisions.
gpt-5-mini,e9157d0e859a93eaf8b8a3507edf26f7b2d4b248a005aeef751fe9911a9c340e,hawkish,inflation,,,US CPI inflation ticked up in June with some evidence that tariffs are starting to be passed on to consumer prices.
gpt-5-mini,e91b9438eb4b99370c5da7c0dbcf6404af1ee4e5285738a6c1b61b0f106e2033,neutral,financial_stability,,,"After accounting for the seasonal summer lull in activity, gross corporate bond issuance remained solid in July and August."
gpt-5-mini,e9390d0426eb02e2e576f6928790e85ed7785f8303b3700b47865fa4a347e52d,neutral,growth,,,Growth is expected to slow to about 2% in the third quarter as consumption growth moderates and housing market activity pulls back following unsustainable strength during the pandemic.
gpt-5-mini,e94f0177ba86f396e10b92d61530270bab7321c1f80aa7a0ecaa46c2ff550eb3,neutral,growth,,,"US trade actions and related uncertainty are having severe effects on targeted sectors including autos, steel, aluminum, and lumber."
gpt-5-mini,e9533169219f6ebe218751dfff4bce62accbdaeef382cea50966604978fd258f,neutral,guidance,,,"All participants emphasized the importance of communicating that a decision to slow the pace of runoff would have no implications for the stance of monetary policy, as it would mean implementing one of the transitional steps previously announced in the Committee's balance sheet plans."
gpt-5-mini,e9571cdd485c5d798a8787b13746426775817a487539c8c75eda9e7958b0f8ae,neutral,growth,,,Participants agreed that uncertainty about the economic outlook remained elevated and that the conflict in the Middle East was an additional source of uncertainty.
gpt-5-mini,e96277b20cd29c6f040f0ba718a99187da67354e7acacc2a89310255f8606027,hawkish,financial_stability,,,"A couple of participants expressed the view that a definition of ""ample reserves"" that resulted in a larger supply of reserves than necessary to implement the Committee's framework could lead to excessive risk-taking by leveraged investors."
gpt-5-mini,e974f692a1b9c21a651bef819754588dd731eb55758990189dca0ac5910274cf,neutral,guidance,,,"January 28â29, 2025 A joint meeting of the Federal Open Market Committee and the Board of Governors of the Federal Reserve System was held in the offices of the Board of Governors on January 28, 2025, at 8:30 a.m. and continued on Wednesday, January 29, 2025, at 9:00 a.m. 1 Annual Organizational Matters 2 The agenda for this meeting reported that advices of the election of the following members and alternate members of the Federal Open Market Committee for a term beginning January 28, 2025, were received and that these individuals executed their oaths of office."
gpt-5-mini,e976245cb065f09bbc696bc3bf392fe724a8ec7a49c5bdf418e36aeac893c9ac,dovish,growth,,,Growth in business and household spending is being restrained by uncertainty.
gpt-5-mini,e98b309d964da8992f7c75d36c4805925a3027c2a03ab82a553e3f34338c60e4,dovish,employment,,,"While past interest rate cuts have boosted demand for labour in recent months, there are warning signs that heightened trade tensions could disrupt the recovery in the jobs market."
gpt-5-mini,e99096e70d17ade2531295dd2b6ef853f5f44e7d9eec722a690b0f7f4716fc92,dovish,inflation,,,"Inflation is coming down in many countries, largely reflecting lower energy prices as well as improvements in global supply chains."
gpt-5-mini,e9a7ad3957fff9cb3500d095b5cade7cafa78f0695ce1482d7a9bd828a63c241,neutral,financial_stability,,,Measures of expected default probabilities for corporate bonds and leveraged loans remained elevated relative to their historical distributions.
gpt-5-mini,e9a965bdd424adb073b655412d5ef7bf950b10dac4534ed76fb74b508dc5fe47,dovish,growth,,,"In Canada, economic growth came in flat in the fourth quarter of 2022, lower than the Bank projected."
gpt-5-mini,e9e9b5efd6dd5edef25ebb996087c8da757489daebf7043e4dd098523c0c53fd,hawkish,inflation,,,"Inflation in Canada is higher and more persistent than the Bank expected in its April Monetary Policy Report (MPR), and will likely remain around 8% in the next few months."
gpt-5-mini,ea27f4749042ddb8b9f18b9ff833f8f4d757e507332c6f626e84ce9e7f68518d,neutral,growth,,,Russia's war against Ukraine is causing tremendous human and economic hardship and is contributing to elevated global uncertainty.
gpt-5-mini,ea32af2d45efbeee5caeac33a8b1f228cac3e6cf29c6b944c02a74c86eb638e9,neutral,growth,,,"In emerging market economies (EMEs), including China, growth was supported by strong external demand."
gpt-5-mini,ea3c19db9f45df8f4dd04aa1cc5318a51256073ab1468de6bfe8763bc632a463,neutral,guidance,,,"Voting for the monetary policy action were Jerome H. Powell, Chair; John C. Williams, Vice Chair; Thomas I. Barkin; Michael S. Barr; Raphael W. Bostic; Michelle W. Bowman; Lisa D. Cook; Mary C. Daly; Philip N. Jefferson; Adriana D. Kugler; and Christopher J. Waller."
gpt-5-mini,ea500e4685810174969d573e76195e9e48ea1dd2e9d73c58f440381cd004c29a,neutral,guidance,,,"Implementation Note issued July 31, 2024"
gpt-5-mini,eab55eb798239a594dfcae01c4ebe36ffaac5b3ef815f4337013a29bd1aea7e2,neutral,financial_stability,,,"Multiple recent surveys, including the Senior Loan Officer Opinion Survey on Bank Lending Practices and the Kansas City Fed's Small Business Lending Survey, suggested that lending standards had remained relatively tight for small businesses through December."
gpt-5-mini,ead17f89098948a4e394fa6d85a0b463eca81b242face2a192e7ce0b12d094de,neutral,guidance,,,"John J. Stevens, Senior Associate Director, Division of Research and Statistics, Board"
gpt-5-mini,eb2cdb25e843d8ee5f7f292bc9767e9eba4ae2e9b77d75ba686c59c6e1964587,hawkish,guidance,,,Members agreed to continue to reduce the Federal Reserve's holdings of Treasury securities and agency debt and agency MBS.
gpt-5-mini,eb704eb0ccf6e0dba30e5949b5a198ed7dd44d1b014682ff98a81f8f28e940b1,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is March 6, 2024."
gpt-5-mini,ebc557de6b2c94f13fd3e3f8fea9a69c6fbf4fa5be9bb66b85f36eb205b879e4,neutral,inflation,,,"They noted that monetary policy tightening typically produced rapid effects on financial conditions but that the full effects of changes in financial conditions on aggregate spending and the labor market, and then on inflation, likely took longer to materialize."
gpt-5-mini,ebccfe5c99ba6eeab224793541c4f652fc0ece65c123a0ae762f0e36bfa2ab71,neutral,inflation,,,"Given both the CPI and producer price index data, the staff estimated that total PCE price inflation would be reported as 2.5 percent over the 12 months ending in November and that core PCE price inflation would be 2.8 percent."
gpt-5-mini,ec0ceb96fad6a4a4971e7ceb57d5b088c5a0074e20ea477fdc488f037d2a5bc8,dovish,inflation,,,Almost all participants expressed greater confidence that inflation was moving sustainably toward 2 percent.
gpt-5-mini,ec0e24dc92d59cb2f635c15a9884de14a5920af4c49b6283ca9830d789731640,neutral,financial_stability,,,"Total core loans on banks' books continued to increase in the third quarter, al­though at a slower pace than earlier in the year."
gpt-5-mini,ec39a928e941adedafda896ce42adcba027a66610a1f90a8eda1fb40813a3b5a,neutral,inflation,,,"The Bank will publish its next full outlook for the economy and inflation, including risks to the projection, in the MPR on July 13, 2022."
gpt-5-mini,ec47aab1a860b8a3fef0655c6f93ecb67b8518f9f45f6eb96ba8d5aee0a6a415,neutral,growth,,,"After averaging 1% over the past year, economic growth is expected to continue to be weak for the next year before increasing in late 2024 and through 2025."
gpt-5-mini,ec62b70a2d241b7a4f860a5794a1bd3e26336c755e152d44345dd95e44e5771d,neutral,growth,,,The implications for the U.S. economy are highly uncertain.
gpt-5-mini,ec802613b34b55f5988e7438b2dd990898742d19f590cc123eb73f350b5b1ed2,hawkish,inflation,,,Some participants highlighted reasons why inflation could remain above 2 percent for longer than expected.
gpt-5-mini,ec855e1f2e7e4485b48eda6e86296c39bfaf515007eed199b7df3a3fedba063d,neutral,inflation,,,"Oil prices have been fluctuating in response to geopolitical events and, going forward, are assumed to be slightly below the levels in the October report."
gpt-5-mini,ec8d0edca13c669e3f2d2323de1b24071308547e6556a464b0778a4977de1e11,neutral,guidance,,,"The Bank will publish its next MPR on July 30, 2025."
gpt-5-mini,eca128786b0d4c07d7e0d4e799da4776d4d0f4157f540468c9c5e29b937fcdba,neutral,employment,,,Employment has risen in recent months.
gpt-5-mini,ecde3e014be053adac46269a8abe3f0890ad30810c610d9d5a423751cac82377,neutral,financial_stability,,,"Following the resolution, the Treasury was expected to increase bill issuance to restore the Treasury General Account to more normal levels."
gpt-5-mini,ed2ada793e54ef5bd834d9f9ca8980649293bf3fcf78646bee8b7c7fdf25080c,hawkish,growth,,,"However, the level of real GDP was expected to remain well above potential throughout the projection period, and the unemployment rate was expected to decline to historically low levels."
gpt-5-mini,ed327dfacf8f2ebce369b3296ec728bee3b8e29791630a6be40fada2ea3e9aae,neutral,employment,,,Employment has declined in the past two months since the Bank’s July MPR was published.
gpt-5-mini,ed3a2b85fa91e55ce650e470dbbe695fab33a66641343a40fdce55179e0de156,neutral,financial_stability,,,The effective federal funds rate was little changed after the closures of Silicon Valley Bank and Signature Bank.
gpt-5-mini,ed57688bd8a7eaea36651cc7c68c7812114845c0ef85e4febfaf4d32baa9ea60,hawkish,guidance,,,"In discussing potential policy actions at upcoming meetings, participants reaffirmed their strong commitment to returning inflation to the Committee's 2 percent objective, and they continued to anticipate that ongoing increases in the target range for the federal funds rate would be appropriate in order to attain a sufficiently restrictive stance of policy to bring inflation down over time."
gpt-5-mini,ed622d2d5ebc28debc3510a090dca83e1891435a5e6e7483eedc05d7e463619e,neutral,growth,,,"In addition, COVID-related lockdowns in China are likely to exacerbate supply chain disruptions."
gpt-5-mini,ed68d05d34dc5b0d94fbbcc8bff729dd830120e035496b66b49bbae20c94cd6b,neutral,financial_stability,,,"In Eastern European countries, currencies depreciated notably and equity prices declined, but most emerging market currencies outside of Eastern Europe depreciated only modestly or rose."
gpt-5-mini,ed6f756727019a652bd784765ff0dd0e71b0f78cc72d1ad6562b06a56a8e50cf,hawkish,inflation,,,"In light of the continuing broad-based and unacceptably high level of inflation and upside risks to the inflation outlook, participants remarked that purposefully moving to a more restrictive policy stance was consistent with risk-management considerations."
gpt-5-mini,ed72c50d2190af2c581f2f5da6bb36d940bb0b236f19b20e56000aa56b8b5ab7,neutral,financial_stability,,,"In the CRE sector, delinquency rates on nonfarm nonresidential CRE bank loans rose over the second quarter, while delinquency rates on construction, land development, and multifamily loans were roughly unchanged."
gpt-5-mini,ed9d1a4e5c3a581da33aeb2714393e828c0b6bb03ec4fd164aee56df7b471fd0,dovish,inflation,,,"Global growth continues to slow, and inflation, while still too high, is coming down due primarily to lower energy prices."
gpt-5-mini,ee0cdf39a323ecd8bcd47e943830ba1e1cd0473e3eb0c48c020e0e1ec2476d55,neutral,growth,,,"Regarding the business sector, many participants highlighted strong investment in technology, particularly spending related to AI and data centers."
gpt-5-mini,ee1f26398714dac7c758302dba2e9a5be5a07e0b041b17e94505cb0e719220ec,neutral,inflation,,,"As it sets monetary policy, Governing Council will be particularly focused on these indicators, and the evolution of core inflation, to gauge the progress of CPI inflation back to target."
gpt-5-mini,ee1f5e8a5ad163e112fdcfa82798a0a408b304508f1b37684e7e62104ac67385,neutral,growth,,,"July 30, 2025 Although swings in net exports continue to affect the data, recent indicators suggest that growth of economic activity moderated in the first half of the year."
gpt-5-mini,ee21b09710fc8656038ec0f17cc8701f901ecfb9bb0f5631b3ca4160d4aa7ea3,neutral,guidance,,,The manager observed that reserves stood above $3.2 trillion and were expected to increase as the Treasury General Account (TGA) declined until resolution of the debt limit situation.
gpt-5-mini,ee22bfb24ea68c5ba1025b21165865bf43212e28552bf45fe99997b1c0b38781,neutral,growth,,,"In the United States, domestic demand remained relatively strong but higher imports pulled down first-quarter GDP."
gpt-5-mini,ee36ae516c8ccdc8a6a9781b317592c22e0d2b585eaaa1c37c4a6f85cc67df20,hawkish,inflation,,,Shelter price inflation remains elevated and is the biggest contributor to inflation.
gpt-5-mini,ee4b040d594d9b386dbeff74d6c52dbf6db4fdcf7181ec5a4f66e2609f069993,dovish,growth,,,"In the euro area, the economy looks to be in a mild contraction."
gpt-5-mini,ee65f826986e2650a5b987c00ccc0f86ce3d60d93fa633a112c95ec08c8d3fe2,neutral,guidance,,,"The Committee's assessments will take into account a wide range of information, including readings on public health, labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
gpt-5-mini,ee81ef367fae905e936ffce09b9ea3534130c1d41445562ceb5035799aac1ee2,hawkish,inflation,,,"Inflation remains elevated relative to the Committee's 2 percent goal, in part reflecting supply shocks that have driven price increases in certain sectors, including energy."
gpt-5-mini,ee8a1a07ed7de41432bbf77ed327549b460cab68962f59e55c55da9b80d4f809,hawkish,guidance,,,"The average estimate of survey respondents for the timing of the end of balance sheet runoff shifted a bit later, to June 2025."
gpt-5-mini,eea8f7c0ae65a534835f827ca4a618ff6e76dfa6a9af2c88c0d3a3fc95614daf,hawkish,inflation,,,"Headline inflation rates were near targets in most foreign economies, held down by past declines in oil prices and fading wage pressures following a tightening in monetary policy stances over the past few years."
gpt-5-mini,eebf298585e39aa6382b9244163c70a72a23980f27a332fe4a12878821a2854f,hawkish,inflation,,,"While the Bank’s Business Outlook Survey suggests acute labour shortages are starting to ease, wage growth is still elevated relative to productivity growth."
gpt-5-mini,eed8bdc4aa76f9b9b478dbe1ac9819251ca3ae9f436ad225effc207f3840e60e,neutral,financial_stability,,,Participants generally noted that banking stresses had receded and conditions in the banking sector were much improved since early March.
gpt-5-mini,eeecb8cb50dc97f01f25c68ea803923ceb6173145adabc381089fd1666395ce7,neutral,guidance,,,A market notice providing operational details for QT will be published this morning on the Bank’s web site.
gpt-5-mini,ef00501d653a576d0de335c2808fde502bd4ea26d6dce778eb1cdb8eda059d83,neutral,growth,,,"However, the extent of these effects remained uncertain."
gpt-5-mini,ef2cae57e084b7985248785f475009659e568058f1d6f15301a469d7639d017b,neutral,growth,,,Growth in private domestic demand remained strong but eased.
gpt-5-mini,ef4969261ef4542fff23dbb51a30af9aaaa62f72debc37ea19fe7c937c048ca5,neutral,growth,,,"December 18, 2024 Recent indicators suggest that economic activity has continued to expand at a solid pace."
gpt-5-mini,ef6239c2a06e96a0ae030194c2465d350330e62adcc5fe4343ad8a716caa441a,neutral,guidance,,,"The next scheduled date for announcing the overnight rate target is October 27, 2021."
gpt-5-mini,ef704b1afbd7ef575dcf252a43d6f3fe181acd7f145d6e171886b64b91e917a0,neutral,employment,,,"Employment rebounded through June and July, with hard-to-distance sectors hiring as public health restrictions eased."
gpt-5-mini,ef885d1785064d137da0291cfaa715db7c7c326f1ecf29afd2416508230f8bc8,neutral,guidance,,,"Members agreed that their assessments will take into account a wide range of information, including readings on labor market conditions, inflation pressures and inflation expectations, and financial and international developments."
gpt-5-mini,ef8c4b9b5460d1c1856399866101c1f06dea7fe17e1bc6e6d7334487531fb857,neutral,financial_stability,,,"However, firms judged to have significant exposure to AI disruption saw sharp increases in their borrowing costs."
gpt-5-mini,efb895474380d64ceeb746dd4db7466c79e24f03fc7ba6f0d2afd96235e28542,neutral,financial_stability,,,This extreme market volatility is adding to uncertainty.
gpt-5-mini,efd3b5ad9dc6ee655abfe9b19f6f2f0b3e07ffb821c23b4c08b1d3b9844b7739,hawkish,inflation,,,The Bank is closely watching inflation expectations and labour costs to ensure that the temporary forces pushing up prices do not become embedded in ongoing inflation.
gpt-5-mini,f03f773d321b462589ab63af7f1c32115c9068792d783cdc2b328acfcfd7698a,neutral,inflation,,,"Inflation in most advanced economies continues to ease, although progress towards price stability is bumpy and is proceeding at different speeds across regions."
gpt-5-mini,f04863c5839e0312ad917daa9070e2c58bb5779fc153139277c15d3aa6cd42e0,neutral,financial_stability,,,Increased political uncertainty led to volatility of longer-term government bond yields in some advanced foreign economies.
gpt-5-mini,f062d99d1ecff217cf749e383822fb0ecbcc5bb56dfecd1ff837ffdc615ea699,neutral,guidance,,,"Implementation Note issued December 15, 2021"
gpt-5-mini,f066c80c93d6764dd4b3a2c3720a5ef5a9a223a4dbe97c40e46be312a1f7a056,neutral,growth,,,"January 28, 2026 Available indicators suggest that economic activity has been expanding at a solid pace."
gpt-5-mini,f075c5e12f003a5d9636e6a7e04291fe56f6e87dfa46ccab6b3b8fa269c71fa0,neutral,growth,,,"China’s economy continues to be boosted by strength in exports, but domestic demand remains weak."
gpt-5-mini,f08355436ce4f7b39212fda0a2bb3e0ad07083f3e42ba82ea8d4c56220ceaf9d,dovish,inflation,,,"After that, inflation was projected to decline to 2 percent by 2027."
gpt-5-mini,f09f797ede1c3adc33048f211b6852d2badffcf6544c29453b71eca9c275cfa5,dovish,inflation,,,"The staff noted that increased uncertainty and ongoing volatility had reduced risk appetite in financial markets and eased price pressures, although valuations of many assets remained elevated."
gpt-5-mini,f0c964c61c68928b3012a72892bf121a140a67c8a9c4a70d207d3a676a9495b3,hawkish,financial_stability,,,"and house prices grew strongly, with price-to-rent ratios that were at elevated levels."
gpt-5-mini,f0e538659bbae5e5dfc45f69286905506d5b6f400d706cb9b50ef0e234f7a0ee,neutral,growth,,,China and the United States have stepped back from extremely high tariffs and bilateral trade negotiations have begun with a number of countries.
gpt-5-mini,f0e8473470b3ba18b96cf4e60d85c2a8d8938d4b26a6fea67eaf8bbad9862c6b,dovish,growth,,,"However, tariffs and uncertainty have weakened the outlook."
gpt-5-mini,f105d2fc0093ec359d13b886cfeb47dfe0344a525c31fdc548db0899b8fd0be7,neutral,guidance,,,"It was agreed that the next meeting of the Committee would be held on TuesdayâWednesday, July 29â30, 2025."
gpt-5-mini,f10960a259d9bc377cf231b2bddf85eabb007e234c897015e6d2a293bd832364,neutral,inflation,,,"Inflation was projected to decline in 2026, to reach 2 percent in 2027, and to remain there in 2028."
gpt-5-mini,f10eb15fa7c7dbd5aac455ada5c682bf61e7ae1342a34d390ffc25d8ad4b14b9,neutral,growth,,,"Global economic growth continues to slow, with inflation easing gradually across most economies."
gpt-5-mini,f11224b6324d42f80c767ae327bc187e7c812456863b0f24401f46318c228d5c,neutral,growth,,,"The global economy grew by about 3% in the first quarter of 2024, broadly in line with the Bank’s April Monetary Policy Report (MPR) projection."
gpt-5-mini,f1211f6c6321b6f1284a0b1fca59e5ef84a21058377216b3f70842f81c93956d,neutral,growth,,,These include: the extent to which higher tariffs reduce demand for Canadian exports
gpt-5-mini,f124d5836c9a90a0a496400c25140173877965108ac5a75387538a64051cb6da,neutral,inflation,,,"Real yields increased almost as much as or a little more than nominal yields, leaving implied measures of inflation compensation modestly changed."
gpt-5-mini,f16c9a09f173bab719c8a25d4559ca4a349afe732cb23f0cef1b7d89f78b800f,neutral,guidance,,,"If inflation and economic activity evolve broadly in line with the October projection, Governing Council sees the current policy rate at about the right level to keep inflation close to 2% while helping the economy through this period of structural adjustment."
gpt-5-mini,f1a543081c1847e116748f32149ad78e8fff3b4ca11a7622c3d2169a5c03fb79,hawkish,guidance,,,"In addition, the Committee expects to begin reducing its holdings of Treasury securities and agency debt and agency mortgage-backed securities at a coming meeting."
gpt-5-mini,f1a9284e047b290b8fb4883f2ab5d60641e09145b3a70472327f32a0170bb724,dovish,employment,,,"Labour market conditions have remained soft, reflecting ongoing economic slack."
